Name,Ranking,City,School District,Graduation Rate,College Readiness,Enrollment
Northside College Preparatory High School,40,"Chicago, IL",Chicago Public Schools,97%,88.7,1032
Bergen County Academies,41,"Hackensack, NJ",Bergen County Vocational Technical School District,100%,96.8,1116
Carnegie Vanguard High School,42,"Houston, TX",Houston Independent School District,100%,100,824
Riverside Stem Academy,43,"Riverside, CA",Riverside Unified School District,94%,89.9,242
STEM Early College at N.C. A&T,44,"Greensboro, NC",Guilford County Schools,> 95%,98.3,194
BASIS Oro Valley,45,"Oro Valley, AZ",BASIS Charter Schools Inc.,100%,95.9,251
Boston Latin School,46,"Boston, MA",Boston Public Schools,98%,94.9,1599
Staten Island Technical High School,47,"Staten Island, NY",New York City Public Schools,100%,97.7,1404
City High Middle School,48,"Grand Rapids, MI",Grand Rapids Public Schools,100%,88.1,573
Archimedean Upper Conservatory Charter School,49,"Miami, FL",Miami-Dade County Public Schools,100%,100,324
Bronx High School of Science,50,"Bronx, NY",New York City Public Schools,99%,92.2,2979
BASIS Mesa,51,"Mesa, AZ",BASIS Charter Schools Inc.,100%,100,139
BASIS Scottsdale,52,"Scottsdale, AZ",BASIS Charter Schools Inc.,100%,100,286
D'Evelyn Junior/Senior High School,53,"Denver, CO",Jefferson County School District No. R-1,97%,91.0,604
Grand Prairie Collegiate Institute,54,"Grand Prairie, TX",Grand Prairie Independent School District,100%,94.2,135
International School of Beaverton,55,"Beaverton, OR",Beaverton School District 48J,99%,91.9,424
Millennium 6-12 Collegiate Academy,56,"Tamarac, FL",Broward County Public Schools,100%,95.8,237
West Shore Junior/Senior High School,57,"Melbourne, FL",Brevard Public Schools,100%,94.5,568
BASIS San Antonio- Shavano Campus,58,"San Antonio, TX",BASIS Texas,100%,100,348
Edison Academy Magnet School,59,"Edison, NJ",Middlesex County Vocational and Technical School District,100%,100,175
Haas Hall Academy at the Lane,60,"Rogers, AR",Haas Hall Academy,> 95%,93.4,183
High School of American Studies at Lehman College,61,"Bronx, NY",New York City Public Schools,100%,100,404
Open High School,62,"Richmond, VA",Richmond City Public Schools,100%,83.7,173
University High School (Fresno),63,"Fresno, CA",University High District,99%,89.7,484
Dr. T.J. Owens Gilroy Early College Academy,64,"Gilroy, CA",Gilroy Unified School District,100%,88.8,290
Stanton College Preparatory School,65,"Jacksonville, FL",Duval County Public Schools,100%,100,1283
BASIS Peoria,66,"Peoria, AZ",BASIS Charter Schools Inc.,100%,100,281
Brooklyn Latin School,67,"Brooklyn, NY",New York City Public Schools,100%,96.9,733
BASIS Ahwatukee,68,"Phoenix, AZ",BASIS Charter Schools Inc.,100%,100,179
School Without Walls High School,69,"Washington, DC",District of Columbia Public Schools,> 99%,98.5,599
Pacific Collegiate Charter,70,"Santa Cruz, CA",Pacific Collegiate Charter District,94%,94.1,340
Brooklyn Technical High School,71,"Brooklyn, NY",New York City Public Schools,97%,93.4,5808
Lane Technical High School,72,"Chicago, IL",Chicago Public Schools,96%,90.7,4252
Jose Marti Mast 6-12 Academy,73,"Hialeah, FL",Miami-Dade County Public Schools,100%,94.2,466
Marine Academy of Science and Technology (MAST@FIU),74,"North Miami, FL",Miami-Dade County Public Schools,100%,90.7,469
DeBakey High School for Health Professions,75,"Houston, TX",Houston Independent School District,98%,89.2,922
Onslow Early College,76,"Jacksonville, NC",Onslow County Schools,> 95%,95.0,187
Dr. Ronald E McNair High School,77,"Jersey City, NJ",Jersey City Public Schools,99%,90.1,698
Columbus High School,78,"Columbus, GA",Muscogee County Public Schools,100%,89.6,1131
Union County Magnet High School,79,"Scotch Plains, NJ",Union County Vocational-Technical School District,100%,86.8,311
Biotechnology High School,80,"Freehold, NJ",Monmouth County Vocational School District,100%,99.4,320
BASIS Prescott,81,"Prescott, AZ",BASIS Charter Schools Inc.,100%,100,76
Bergen County Technical High School - Teterboro,82,"Teterboro, NJ",Bergen County Vocational Technical School District,100%,97.6,676
Saginaw Arts and Sciences Academy,83,"Saginaw, MI",Saginaw School District of The City Of,97%,78.8,226
Judge Barefoot Sanders Law Magnet,84,"Dallas, TX",Dallas Independent School District,100%,91.4,480
International School,85,"Bellevue, WA",Bellevue School District,> 95.8%,97.0,314
Lynbrook High School,86,"San Jose, CA",Fremont Union High,98%,87.0,1720
Charter School of Wilmington,87,"Wilmington, DE",Charter School of Wilmington,100%,70.8,971
Lowell High School,88,"San Francisco, CA",San Francisco Unified School District,98%,86.3,2540
Edgewood Jr/Sr High School,89,"Merritt Island, FL",Brevard Public Schools,100%,93.8,583
Woodbridge Academy Magnet School,90,"Woodbridge, NJ",Middlesex County Vocational and Technical School District,100%,95.5,285
Walnut Hills High School,91,"Cincinnati, OH",Cincinnati Public Schools,> 95.0%,81.9,1796
University High School (Tucson),92,"Tucson, AZ",Tucson Unified District,98%,95.8,1001
Martin Luther King Jr. Magnet School,93,"Nashville, TN",Davidson County,100%,86.3,948
Academy for Information Technology,94,"Scotch Plains, NJ",Union County Vocational-Technical School District,100%,93.7,303
Talkington School for Young Women Leaders,95,"Lubbock, TX",Lubbock Independent School District,100%,92.6,231
Pioneer Valley Chinese Immersion Charter School,96,"Hadley, MA",Pioneer Valley Chinese Immersion Charter,100%,94.7,131
Design and Architecture Senior High School,97,"Miami, FL",Miami-Dade County Public Schools,100%,98.7,492
Young Women's Leadership Academy,98,"San Antonio, TX",San Antonio Independent School District,100%,96.6,256
Benjamin Franklin High School,99,"New Orleans, LA",Benjamin Franklin High School,> 95%,80.8,1056
Terra Environmental Research Institute,100,"Miami, FL",Miami-Dade County Public Schools,99%,83.9,1614
Suncoast Community High School,101,"Riviera Beach, FL",The School District of Palm Beach County,100%,90.2,1575
Haynes Academy School for Advanced Studies,102,"Metairie, LA",Jefferson Parish Schools,> 95%,81.4,508
Young Women's Preparatory Academy,103,"Miami, FL",Miami-Dade County Public Schools,100%,94.2,152
Young Magnet High School,104,"Chicago, IL",Chicago Public Schools,95%,81.1,1949
Gilbert Classical Academy High School,105,"Gilbert, AZ",Gilbert Unified District,100%,92.0,383
Jones College Prep High School,106,"Chicago, IL",Chicago Public Schools,94%,86.5,1973
Mission San Jose High School,107,"Fremont, CA",Fremont Unified School District,95%,85.1,1822
Jericho Senior High School,108,"Jericho, NY",Jericho Union Free School District,98%,89.6,1240
Connecticut IB Academy,109,"East Hartford, CT",East Hartford School District,100%,92.7,188
Alexander W. Dreyfoos Junior School of the Arts,110,"West Palm Beach, FL",The School District of Palm Beach County,100%,90.6,1368
MAST Academy,111,"Key Biscayne, FL",Miami-Dade County Public Schools,100%,91.8,1078
Eunice Sato Academy of Math & Science,112,"Long Beach, CA",Long Beach Unified School District,96%,85.7,502
Mandela International Magnet (Mims),113,"Santa Fe, NM",Santa Fe Public Schools,>= 90%,97.2,174
Academy for Allied Health Sciences,114,"Scotch Plains, NJ",Union County Vocational-Technical School District,100%,82.0,304
Edgemont Junior-Senior High School,115,"Scarsdale, NY",Edgemont Union Free School District,99%,84.6,604
Hector J Garcia Early College H S,116,"Laredo, TX",Laredo Independent School District,100%,78.6,383
St. Croix Preparatory Academy Upper,117,"Stillwater, MN",St. Croix Preparatory Academy,99%,83.8,375
Lexington High School,118,"Lexington, MA",Lexington,99%,76.8,2318
School of Health Professions,119,"Dallas, TX",Dallas Independent School District,97%,78.5,491
Illinois Mathematics and Science Academy,120,"Aurora, IL",Il Mathematics & Science Academy,93%,75.5,630
Success Academy High School of the Liberal Arts – Manhattan,121,"New York, NY",New York City Public Schools,80%,89.3,863
Canyon Crest Academy,122,"San Diego, CA",San Dieguito Union High,99%,82.4,2183
Townsend Harris High School,123,"Flushing, NY",New York City Public Schools,99%,93.4,1333
University of Illinois High School,124,"Urbana, IL",University of Ill Lab School,98%,66.4,250
Eastern Technical High School,125,"Baltimore, MD",Baltimore County Public Schools,>= 95%,83.6,1276
University High School (Tolleson),126,"Tolleson, AZ",Tolleson Union High School District,99%,92.9,400
International Studies Preparatory Academy,127,"Coral Gables, FL",Miami-Dade County Public Schools,100%,100,376
Haas Hall Academy Jones Center,128,"Springdale, AR",Haas Hall Academy,> 95%,79.5,113
Monta Vista High School,129,"Cupertino, CA",Fremont Union High,99%,81.6,1636
Walt Whitman High School,130,"Bethesda, MD",Montgomery County Public Schools,94%,79.7,2042
Westlake Academy,131,"Westlake, TX",Westlake Academy Charter School,100%,88.0,310
Coeur d'Alene Charter Academy School,132,"Coeur D'alene, ID",Coeur D'Alene Charter Academy Inc.,96%,84.5,240
IDEA McAllen College Preparatory,133,"Mcallen, TX",IDEA Public Schools,97%,97.2,426
Nova Classical Academy Upper School,134,"Saint Paul, MN",Nova Classical Academy,97%,65.5,288
High School for Dual Language and Asian Studies,135,"New York, NY",New York City Public Schools,99%,89.0,369
Cottonwood Classical Prep,136,"Albuquerque, NM",Albuquerque Public Schools,94%,90.2,381
Dupont Manual High School,136,"Louisville, KY",Jefferson County Public Schools,100%,72.8,1920
Health Careers High School,137,"San Antonio, TX",Northside Independent School District,100%,81.4,921
International Studies Charter High School,138,"Miami, FL",Miami-Dade County Public Schools,100%,96.2,360
BASIS DC,139,"Washington, DC",BASIS DC Public School System,> 95%,100,248
Patrick F. Taylor Science and Technology Academy,140,"Avondale, LA",Jefferson Parish Schools,> 95%,60.6,500
Bronxville High School,141,"Bronxville, NY",Bronxville Union Free School District,99%,89.0,515
Richards School for Young Women Leaders,142,"Austin, TX",Austin Independent School District,99%,83.9,434
Sumner Academy of Arts and Science,143,"Kansas City, KS",Kansas City Public Schools,98%,70.5,861
Challenge Early College High School,144,"Houston, TX",Houston Independent School District,100%,80.6,480
The Clinton School,145,"New York, NY",New York City Public Schools,98%,89.5,521
Langley High School,146,"Mclean, VA",Fairfax County Public Schools,99%,74.5,2136
Garden City High School,147,"Garden City, NY",Garden City Union Free School District,100%,83.8,1067
Newport Senior High School,148,"Bellevue, WA",Bellevue School District,96%,78.0,1844
Western Center Academy,149,"Hemet, CA",Hemet Unified School District,100%,77.1,341
Millennium Brooklyn High School,150,"Brooklyn, NY",New York City Public Schools,99%,89.4,676
Paxon School/Advanced Studies,151,"Jacksonville, FL",Duval County Public Schools,99%,88.2,1285
Bexley High School,152,"Bexley, OH",Bexley City,> 95.0%,80.6,768
IDEA Frontier College Preparatory,153,"Brownsville, TX",IDEA Public Schools,98%,98.0,370
Girls Academic Leadership Academy Dr. Michelle King School STEM,154,"Los Angeles, CA",Los Angeles Unified School District,100%,75.0,367
The Willow School,155,"New Orleans, LA",The Willow School,> 95%,81.2,748
Doral Performing Arts and Entertainment Academy,156,"Doral, FL",Miami-Dade County Public Schools,100%,84.7,384
Whitefish Bay High School,157,"Whitefish Bay, WI",Whitefish Bay School District,98%,73.3,906
Sturgis Charter Public School,158,"Hyannis, MA",Sturgis Charter Public,98%,92.7,826
IDEA Quest College Preparatory,159,"Edinburg, TX",IDEA Public Schools,98%,84.3,337
Kinder High School for Performing and Visual Arts,160,"Houston, TX",Houston Independent School District,100%,81.4,769
Advanced Technologies Academy,161,"Las Vegas, NV",Clark County School District,> 95%,72.5,1183
KIPP Academy Charter School,162,"Bronx, NY",New York City Public Schools,97%,100,266
Alliance Academy for Innovation,163,"Cumming, GA",Forsyth County Public Schools,100%,73.2,1116
Richmond Community High School,164,"Richmond, VA",Richmond City Public Schools,100%,71.9,198
Brownsville Early College High School,165,"Brownsville, TX",Brownsville Independent School District,100%,69.8,338
Classical High School,166,"Providence, RI",Providence Public Schools,99%,69.7,1119
M.A.S.T. Academy at Homestead,167,"Homestead, FL",Miami-Dade County Public Schools,100%,76.4,625
Technology High School,168,"Rohnert Park, CA",Cotati-Rohnert Park Unified School District,91%,81.6,338
Ottawa Hills High School,169,"Toledo, OH",Ottawa Hills Local,> 95.0%,72.9,340
Davidson Magnet School,170,"Augusta, GA",Richmond County Public Schools,100%,77.9,400
Trinidad Garza Early College at Mt View,171,"Dallas, TX",Dallas Independent School District,99%,74.8,456
Raisbeck Aviation High School,172,"Tukwila, WA",Highline School District,> 96.8%,57.6,406
Liberty Common Charter School,173,"Fort Collins, CO",Poudre School District R-1,97%,73.4,357
Solon High School,174,"Solon, OH",Solon City,> 95.0%,64.4,1490
The Vanguard School,175,"Colorado Springs, CO",Harrison School District No. 2 In The County of El Paso An,>= 98%,67.8,303
Eleanor Roosevelt High School,176,"New York, NY",New York City Public Schools,99%,92.8,540
Preuss School UCSD,177,"La Jolla, CA",Preuss School UCSD District,98%,79.8,481
Benjamin Banneker Academy High School,178,"Washington, DC",District of Columbia Public Schools,> 99%,73.0,671
City Honors School at Fosdick Masten Park,179,"Buffalo, NY",Buffalo City School District,95%,86.0,590
La Canada High School,180,"La Canada, CA",La Canada Unified School District,99%,75.2,1359
O'Bryant School Of Math & Science,181,"Roxbury, MA",Boston Public Schools,99%,75.0,1218
Great Neck South High School,182,"Great Neck, NY",Great Neck Union Free School District,97%,75.6,1319
Charleston School of the Arts,183,"North Charleston, SC",Charleston County School District,99%,73.0,586
Elite Scholars Academy School,184,"Jonesboro, GA",Clayton County Public Schools,100%,59.2,371
University Preparatory,185,"Victorville, CA",Victor Valley Union High,100%,76.1,731
Marine Academy of Science and Technology,186,"Highlands, NJ",Monmouth County Vocational School District,100%,82.8,273
Rocky River High School,187,"Rocky River, OH",Rocky River City,> 95.0%,58.4,825
Imagine International Academy of North Texas,188,"Mckinney, TX",Imagine International Academy of North Texas,98%,90.9,249
Stargate Charter School,189,"Thornton, CO",Adams 12 Five Star Schools,>= 98%,74.5,535
The Indiana Academy,190,"Muncie, IN",Indiana Academy For Sci Math Hmn,95%,60.8,205
Thomas S. Wootton High School,191,"Rockville, MD",Montgomery County Public Schools,>= 95%,80.5,1875
Elkhorn South High School,192,"Omaha, NE",Elkhorn Public Schools,98%,65.0,1407
World Languages Institute,193,"Fort Worth, TX",Fort Worth Independent School District,98%,93.6,243
Uplift Education-North Hills Prep High School,194,"Irving, TX",Uplift Education School District,100%,82.3,513
Millennium High School,195,"New York, NY",New York City Public Schools,97%,81.0,673
Manhasset Secondary School,196,"Manhasset, NY",Manhasset Union Free School District,96%,79.2,1000
West Campus High School,197,"Sacramento, CA",Sacramento City Unified School District,100%,78.8,881
Mystic Valley Regional Charter School,198,"Malden, MA",Mystic Valley Regional Charter,100%,82.1,359
Young Women's College Prep Academy,199,"Houston, TX",Houston Independent School District,100%,85.0,225
Pompano Beach High School,200,"Pompano Beach, FL",Broward County Public Schools,100%,77.0,1311
Philip J. Weaver Ed Center,201,"Greensboro, NC",Guilford County Schools,> 95%,85.1,280
Columbia Secondary School,202,"New York, NY",New York City Public Schools,100%,70.5,422
Adlai E Stevenson High School,203,"Lincolnshire, IL",Adlai E Stevenson High School District 125,95%,69.3,4614
New Explorations Into Science Tech and Math High School,204,"New York, NY",New York City Public Schools,99%,84.3,583
Idea Rundberg College Preparatory,205,"Austin, TX",IDEA Public Schools,N/A,86.0,363
Raleigh Charter High School,206,"Raleigh, NC",Raleigh Charter High School,> 95%,89.6,560
Orlando Science Middle High Charter,207,"Orlando, FL",Orange County Public Schools,98%,78.4,693
Central High School,208,"Philadelphia, PA",Philadelphia City School District,97%,59.9,2287
Horace Greeley High School,209,"Chappaqua, NY",Chappaqua Central School District,99%,80.8,1132
Blind Brook High School,210,"Rye Brook, NY",Blind Brook-Rye Union Free School District,100%,75.2,393
Barrington High School,211,"Barrington, RI",Barrington,96%,65.1,1101
IDEA Carver College Preparatory,212,"San Antonio, TX",IDEA Public Schools,97%,78.9,302
South Texas ISD Science Academy,213,"Mercedes, TX",South Texas Independent School District,100%,82.4,846
Eastwood Academy,214,"Houston, TX",Houston Independent School District,100%,81.1,383
Troy High School,215,"Fullerton, CA",Fullerton Joint Union High,94%,71.7,2545
Pioneer Charter School of Science 2 (PCSS-2),216,"Saugus, MA",Pioneer Charter School of Science II,100%,76.6,223
Byram Hills High School,217,"Armonk, NY",Byram Hills Central School District,99%,81.6,731
Peak to Peak Charter School,218,"Lafayette, CO",Boulder Valley School District No. Re2,>= 98%,82.4,599
Wyoming High School,219,"Wyoming, OH",Wyoming City,> 95.0%,80.4,587
Walton High School,220,"Marietta, GA",Cobb County School District,97%,66.2,2685
Scholars' Academy,221,"Rockaway Park, NY",New York City Public Schools,98%,80.9,606
Indian Hill High School,222,"Cincinnati, OH",Indian Hill Exempted Village,> 95.0%,72.4,659
Hastings High School,223,"Hastings On Hudson, NY",Hastings-On-Hudson Union Free School District,100%,72.3,504
Hopkinton High School,224,"Hopkinton, MA",Hopkinton,99%,73.5,1236
Kerr High School,225,"Houston, TX",Alief Independent School District,100%,61.0,806
Henry M. Gunn High School,226,"Palo Alto, CA",Palo Alto Unified School District,97%,75.3,1713
Saratoga High School,227,"Saratoga, CA",Los Gatos-Saratoga Joint Union High,97%,70.4,1198
Woodson High School,228,"Fairfax, VA",Fairfax County Public Schools,96%,68.7,2473
Little Chute Career Pathways Academy,229,"Little Chute, WI",Little Chute Area School District,100%,56.6,92
Harmony School of Innovation - Katy,230,"Katy, TX",Harmony Public Schools - Houston West,100%,70.4,575
Eisenhower Middle/High School,231,"New Berlin, WI",New Berlin School District,98%,65.4,720
Samuel W. Wolfson High School,232,"Jacksonville, FL",Duval County Public Schools,99%,80.5,978
Young Women's Leadership Academy,233,"Fort Worth, TX",Fort Worth Independent School District,98%,75.9,215
Belmont High School,234,"Belmont, MA",Belmont,99%,71.5,1462
Edina Senior High School,235,"Edina, MN",Edina Public School District,95%,56.9,2585
Denver School of the Arts,236,"Denver, CO",Denver Public Schools,97%,75.6,637
Washtenaw International High School,237,"Ypsilanti, MI",Washtenaw Independent School District,N/A,82.9,537
Grand Prairie Fine Arts Academy,238,"Grand Prairie, TX",Grand Prairie Independent School District,100%,72.6,390
Briarcliff High School,239,"Briarcliff Manor, NY",Briarcliff Manor Union Free School District,99%,67.7,478
Lincoln High School,240,"Seattle, WA",Seattle Public Schools,98%,74.3,1697
I Preparatory Academy,241,"Miami, FL",Miami-Dade County Public Schools,100%,65.4,161
Highland Park High School,242,"Dallas, TX",Highland Park Independent School District,99%,80.1,2177
Vail Ski And Snowboard Academy (VSSA),243,"Minturn, CO",Eagle County School District No. Re 50,>= 98%,85.0,153
Millburn High School,244,"Millburn, NJ",Millburn Township School District,99%,76.2,1393
Oakton High School,245,"Vienna, VA",Fairfax County Public Schools,95%,69.1,2620
Wheatley School,246,"Old Westbury, NY",East Williston Union Free School District,100%,80.0,534
Western Sierra Collegiate Academy,247,"Rocklin, CA",Western Sierra Collegiate Academy District,97%,76.8,529
Northview High School,248,"Duluth, GA",Fulton County Schools,100%,67.2,1586
New Canaan High School,249,"New Canaan, CT",New Canaan School District,99%,64.8,1256
Cold Spring Harbor High School,250,"Cold Spring Harbor, NY",Cold Spring Harbor Central School District,100%,80.9,480
Dougherty Valley High School,251,"San Ramon, CA",San Ramon Valley Unified School District,98%,73.9,3118
Doral Academy Charter High School,252,"Doral, FL",Miami-Dade County Public Schools,99%,78.7,2067
Meridian High School,253,"Falls Church, VA",Falls Church City Public Schools,96%,72.0,887
Minnetonka Senior High School,254,"Minnetonka, MN",Minnetonka Public School District,97%,70.6,3482
University Preparatory Academy Charter,255,"San Jose, CA",University Preparatory Academy Charter District,98%,76.3,461
Pioneer Charter School of Science,256,"Everett, MA",Pioneer Charter School of Science,100%,64.4,214
Weston High School,257,"Weston, CT",Weston School District,98%,77.9,709
Cupertino High School,258,"Cupertino, CA",Fremont Union High,97%,68.3,1811
Brentwood High School,259,"Brentwood, TN",Williamson County Schools,99%,67.6,1647
North Salem Middle School/High School,260,"North Salem, NY",North Salem Central School District,98%,74.2,293
McLean High School,261,"Mclean, VA",Fairfax County Public Schools,97%,76.2,2444
Harrison High School,262,"Harrison, NY",Harrison Central School District,99%,78.7,1081
Campolindo High School,263,"Moraga, CA",Acalanes Union High,99%,75.9,1332
Syosset Senior High School,264,"Syosset, NY",Syosset Central School District,99%,72.1,2357
Academy for Classical Education,265,"Macon, GA",State Charter Schools Ii- Academy For Classical Education,99%,72.4,512
Rye High School,266,"Rye, NY",Rye City School District,100%,81.6,900
Collegiate School Of Medicine and Bioscience,267,"St. Louis, MO",St. Louis Public Schools,89%,64.6,335
Dover-Sherborn Regional High School,268,"Dover, MA",Dover-Sherborn,99%,77.5,648
Zionsville Community High School,269,"Zionsville, IN",Zionsville Community Schools,96%,66.2,2309
Miramonte High School,270,"Orinda, CA",Acalanes Union High,98%,77.5,1188
North Star Charter School,271,"Eagle, ID",North Star Charter School Inc.,78%,86.3,186
Poolesville High School,272,"Poolesville, MD",Montgomery County Public Schools,>= 95%,78.1,1332
Sussex Academy,273,"Georgetown, DE",Sussex Academy,> 95%,75.6,495
Western School of Technology,274,"Baltimore, MD",Baltimore County Public Schools,>= 95%,61.9,953
Discovery High School,275,"Newton, NC",Newton Conover City Schools,> 95%,85.9,162
Darien High School,276,"Darien, CT",Darien School District,99%,71.5,1398
Leland High School,277,"San Jose, CA",San Jose Unified School District,98%,73.5,1519
Baton Rouge Magnet High School,278,"Baton Rouge, LA",East Baton Rouge Parish Schools,> 95%,66.7,1602
Bainbridge High School,279,"Bainbridge Island, WA",Bainbridge Island School District,98%,67.7,1181
Marshall High School,280,"Falls Church, VA",Fairfax County Public Schools,91%,74.6,2190
Orange County School of the Arts (OCSA),281,"Santa Ana, CA",OCSA District,100%,75.7,1718
Glen Ridge High School,282,"Glen Ridge, NJ",Glen Ridge Public School District,100%,80.0,544
Stem Innovation Academy of the Oranges,283,"South Orange, NJ",Orange Board of Education School District,100%,59.9,168
West Career and Technical Academy,284,"Las Vegas, NV",Clark County School District,> 95%,66.7,1485
Palos Verdes Peninsula High School,285,"Rolling Hills Estates, CA",Palos Verdes Peninsula Unified School District,98%,71.2,2175
Baccalaureate School for Global Education,286,"Long Island City, NY",New York City Public Schools,97%,84.3,404
Booker T. Washington SPVA,287,"Dallas, TX",Dallas Independent School District,100%,72.4,963
Monmouth County Academy of Allied Health and Science,288,"Neptune, NJ",Monmouth County Vocational School District,100%,73.6,304
Lambert High School,289,"Suwanee, GA",Forsyth County Public Schools,99%,68.9,3201
Manhattan/Hunter Science High School,290,"New York, NY",New York City Public Schools,98%,67.3,439
North Oldham High School,291,"Goshen, KY",Oldham County,98%,62.8,980
Arizona College Prep -- Erie Campus,292,"Chandler, AZ",Chandler Unified District #80,98%,70.2,2024
Beacon High School,293,"New York, NY",New York City Public Schools,98%,45.7,1435
Darnell Cookman Middle/High School,294,"Jacksonville, FL",Duval County Public Schools,100%,78.3,331
West Lafayette Jr./Sr. High School,295,"West Lafayette, IN",West Lafayette Com School Corp,84%,61.5,750
Nesbitt Discovery Academy,296,"Asheville, NC",Buncombe County Schools,> 95%,60.2,379
Achieve Early College High School,297,"Mcallen, TX",Mcallen Independent School District,100%,59.3,410
Del Norte High School,298,"San Diego, CA",Poway Unified School District,97%,72.7,2564
Math and Science Academy,299,"Woodbury, MN",Math and Science Academy,95%,66.1,384
Wilton High School,300,"Wilton, CT",Wilton School District,94%,50.0,1244
Herricks High School,301,"New Hyde Park, NY",Herricks Union Free School District,98%,73.4,1479
Hinsdale Central High School,302,"Hinsdale, IL",Hinsdale Township High School District 86,96%,60.3,2436
Mater Performing Arts and Entertainment Academy,303,"Hialeah Gardens, FL",Miami-Dade County Public Schools,100%,85.1,315
Piedmont High School,304,"Piedmont, CA",Piedmont City Unified School District,96%,75.8,730
Mt. Everest Academy,305,"San Diego, CA",San Diego Unified School District,86%,70.7,113
IDEA College Preparatory Alamo,306,"Alamo, TX",IDEA Public Schools,100%,86.9,369
Herron High School,307,"Indianapolis, IN",Herron Charter,93%,57.1,998
New Hope-Solebury High School,308,"New Hope, PA",New Hope-Solebury School District,95%,58.5,447
Caddo Parish Magnet High School,309,"Shreveport, LA",Caddo Parish Public Schools,> 95%,60.5,899
L&N STEM Academy,310,"Knoxville, TN",Knoxville County Schools,99%,62.6,581
Madeira High School,311,"Cincinnati, OH",Madeira City,> 95.0%,77.6,442
Young Women's Leadership Academy,312,"El Paso, TX",Ysleta Independent School District,N/A,82.1,101
Anderson W. Clark Magnet High School,313,"La Crescenta, CA",Glendale Unified School District,99%,64.6,1139
Hancock College Preparatory High School,314,"Chicago, IL",Chicago Public Schools,98%,66.6,1032
PCTI STEM Academy,315,"Wayne, NJ",Passaic County Vocational School District,100%,65.2,885
